央视频道,#genre#
东森戏剧,http://50.7.238.114:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东森洋片,http://198.16.100.90:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
东森综合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
東森綜合HD,http://47.242.38.45:9999/twjd678-2.php?id=74
华视,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
龙祥时代,http://198.16.100.90:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
年代新闻,http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
三立综合,http://198.16.100.90:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://50.7.238.114:8278/sanlizhonghe/playlist.m3u8?ct=17874&tid=m3362167a08a014596868&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
无线财经资讯,http://50.7.238.114:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中天娱乐,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
壹新聞,http://47.242.38.45:9999/twjd678-2.php?id=100
衛視電影HD,http://47.242.38.45:9999/twjd678-2.php?id=103
CINEMAX HD,http://47.242.38.45:9999/twjd678-2.php?id=109
博斯運動一,http://47.242.38.45:9999/twjd678-2.php?id=114
博斯運動一,http://47.242.38.45:9999/twjd678-1.php?id=63
momo 綜合台,http://47.242.38.45:9999/twjd678-1.php?id=64
公視,http://47.242.38.45:9999/twjd678-2.php?id=57
TVBS新聞,http://47.242.38.45:9999/twjd678-2.php?id=94
非凡新聞,http://47.242.38.45:9999/twjd678-2.php?id=96
東方衛視,http://47.242.38.45:9999/twjd678-2.php?id=122
台視,http://47.242.38.45:9999/twjd678-1.php?id=1
金鹰纪实,http://nas.tuyuannet.cn:8800/rtp/239.37.0.161:5540
한국,#genre#
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS1,http://mytv.dothome.co.kr/ch/public/11.php
KBS1,http://mytv.dothome.co.kr/ch/public/13.php
KBS1,https://play.ogtv2.com/live/live1004.m3u8
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS2,https://play.ogtv2.com/live/live1005.m3u8
sbs,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
sbs,http://1.222.207.80:1935/live/cjbtv/chunklist_w38222235.m3u8
sbs,http://123.140.197.22/stream/1/play.m3u8
mbc,http://www.hwado.net/webtv/catv/503_CFEA7803.phpmbc,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
mbc,https://ns1.tjmbc.co.kr/live/myStream.sdp/chunklist_w1360221955.m3u8
mbc,https://play.ogtv2.com/live/live1003.m3u8
mbc,http://vod.mpmbc.co.kr:1935/live/encoder-tv/chunklist_w260947833.m3u8
티비조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8?checkedby:iptvcat.com
티비조선,https://tistory1.daumcdn.net/tistory/2864460/skin/images/CATV_53_8022E63C.m3u8
티비조선,https://play.ogtv2.com/live/live1012.m3u8
티비조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/chunklist.m3u8
Jtbc,https://live-edge-th136.myjktv.com/playlist/live.m3u8?sid=idj9tkEEGi6qJqWjOD0yvE5dse1nr3tiXEVNPMPu&secret=ab44f93584db053862e80bad3d3d1e95&time=1754185312
채널A,http://www.hwado.net/webtv/catv/52_440DDPPJ.php
채널A,https://tistory1.daumcdn.net/tistory/2864460/skin/images/CATV_52_12C896BD.m3u8
채널A,https://play.ogtv2.com/live/live1010.m3u8
ocn,https://play.ogtv2.com/live/live1014.m3u8
ybtv1,https://srs.iyb983.cn/video/ybtv1/index.m3u8
ybtv2,https://srs.iyb983.cn/video/ybtv2/index.m3u8
연변위성,https://srs.iyb983.cn/video/CYS/index.m3u8
tvN,https://c4c11e7fe6e1498387f3e8389ef9409d.mediatailor.ap-northeast-2.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jg1y2uft53fob/2474e9fd-8f38-40d0-aca5-cfcfec684660/0.m3u8
tvN,https://play.ogtv2.com/live/live1007.m3u8
시네마천국,https://c352b6fbd16e46beb3fda5343f80ed31.mediatailor.ap-northeast-1.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vx67zffq0my5c/a194d638-0c48-4503-ae93-347f26058568/0.m3u8
시네마천국,https://jmp2.uk/sam-KRBD26000011V.m3u8
시네마천국,https://play.ogtv2.com/live/live1022.m3u8
playgram movie,https://jmp2.uk/sam-KRBC3200004D1.m3u8
playgram movie,https://83b976d909bd40cc83605f4f7ff129d6.mediatailor.ap-northeast-1.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-v6yrys45wwsuo/b766c6ac-c0e9-4629-951b-01d562a4f7b9/0.m3u8
playy movie,https://jmp2.uk/sam-KR12000017G.m3u8
OCN movie,https://play.ogtv2.com/live/live1030.m3u8
ytn,http://210.92.207.38:40001
ytn,https://jmp2.uk/sam-KRBD2400001XD.m3u8
ytn,https://3dfca2f30b3748309f76481c22234317.mediatailor.ap-northeast-1.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-smxexj48frsds/f98618df-7ff0-4ff9-9078-8a0069f99407/0.m3u8
ytn,https://play.ogtv2.com/live/live1021.m3u8
YTN2,https://ytn2live.ytn.co.kr/ytn2/_definst_/20211118_ytn2/medialist_9171188557012390620_hls.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc0NjQ0MDI0NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=NfItuQmug6ieUVjYUSkr6bHiUovWQm0JLx-RLZow9~CONutBKAjz1hOagMYHat8v0NEo6j3euhGtDzjvocgVAH1MPJjC2LYT-8E9~QFpLvcdz-y-jqhsa3wt~VoRgoPyNFEdnjwJWqzfN1Fyyf~lhIOuzTSt2thxFm-ZEzpFjhQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
MBN,https://play.ogtv2.com/live/live1008.m3u8
ABN뉴스,https://vod2.abn.co.kr/IPHONE/abn.m3u8
연합뉴스,https://play.ogtv2.com/live/live1011.m3u8
연합뉴스,https://jmp2.uk/sam-KRBD1400001ED.m3u8
연합뉴스,https://2f1692522a3a425d9df0c8cc9bda9fd5.mediatailor.ap-northeast-1.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6tpj7htwv2prd/4b219617-0944-4c59-bdfb-105558a50184/0.m3u8
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
한국경제TV,http://cdnmlive.wowtv.co.kr/wowmo/livestream/chunklist_w43658333.m3u8
매일경제TV,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
서울경제,https://3fceda0143c84c19a85d78fcdc2227b3.mediatailor.ap-northeast-2.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-muet4ltb2qlh3/3b82faa9-7041-45e1-a61b-5405b8f1c824/0.m3u8
서울경제,https://jmp2.uk/sam-KR7000044K.m3u8
아리랑,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
KBS Story,http://mytv.dothome.co.kr/ch/catv/4.php
KBS Joy,http://mytv.dothome.co.kr/ch/catv/3.php
KBS LIFE,http://mytv.dothome.co.kr/ch/catv/5.php 
ebs1,http://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
ebs2,http://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
ebse,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
ebs키즈,http://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
북조선중앙티비,https://tv.nknews.org/tvhls/stream.m3u8
북조선중앙티비,https://tv.nknews.org/tvdash/stream.mpd
낚시방송,http://media.fishingtv.kr:1935/mobileLIVE/_definst_/mp4:livestream.sdp/playlist.m3u8
the movie,https://play.ogtv2.com/live/live1027.m3u8
ocn movie,https://play.ogtv2.com/live/live1030.m3u8
ocn movie,https://play.ogtv3.com/live/live1030.m3u8
스크린,https://play.ogtv2.com/live/live1026.m3u8
스크린,https://stream.ogtv3.com/live/live1026.m3u8
금요명작관,https://play.ogtv2.com/live/live1027.m3u8
ena,https://play.ogtv2.com/live/live1016.m3u8
ena,https://stream.ogtv3.com/live/live1016.m3u8
NEW MOVIE,https://83b976d909bd40cc83605f4f7ff129d6.mediatailor.ap-northeast-1.amazonaws.com/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-v6yrys45wwsuo/c3777391-dbc8-4e02-887d-dd1b24e7acbd/0.m3u8
ena 드라마,https://play.ogtv2.com/live/live1019.m3u8
ena 드라마,https://stream.ogtv3.com/live/live1019.m3u8
tvn 드라마,https://play.ogtv2.com/live/live1020.m3u8
tvn 드라마,https://stream.ogtv3.com/live/live1020.m3u8
tvn story,https://play.ogtv2.com/live/live1018.m3u8
tvn story,https://stream.ogtv3.com/live/live1018.m3u8
스포티비,http://211.170.95.22/vod/66701.m3u8?VOD_RequestID=v2M2-0101-1010-7272-5050-000020180717021633;LTE;720P
스포티비 프라임1,https://play.ogtv2.com/live/live483.m3u8
스포티비 프라임2,https://play.ogtv2.com/live/live482.m3u8
스포티비 플러스,https://play.ogtv2.com/live/live487.m3u8
쿠팡티비,https://play.ogtv2.com/live/live484.m3u8
体育频道,#genre#
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
五星体育,http://fjbciptv.live.bestvcdn.com.cn/live/program/live/wxtyhd8m/8000000/mnf.m3u8
新视觉,https://live.goodiptv.club/api/bestv.php?id=xsjhd8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000CCTV5,,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
精品体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221236208/1.m3u8?HlsProfileId=
超级体育,http://111.13.111.242/000000001000PLTV/88888888/224/3221235751/1.m3u8?HlsProfileId=
足球3,https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
欧洲体育1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/141/index.m3u8
极限运动,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/144/index.m3u8
俄罗斯体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/530/index.m3u8
拜仁体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6097/index.m3u8
天空体育 足球,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7336/index.m3u8
天空体育 新闻,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/2477/index.m3u8
天空体育 格斗,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/15097/index.m3u8
BMAT体育2,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/522/index.m3u8
Bein体育3,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/6124/index.m3u8
FOX体育,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7323/index.m3u8
国外频道,#genre#
30A TV,https://30a-tv.com/feeds/720p/47.m3u8
ABC NEWS,https://livetv-fa.tubi.video/abc-news/index_1.m3u8
ABC 30, https://content-aapm1.uplynk.com/channel/640a5a594b434c2691e20580afda564f/f.m3u8?pbs=d206a228ed3c4dc7ae222779af77d901
ABC New York,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
ACTION TV,https://streams2.sofast.tv/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/9a4a5412-ca99-48d3-9013-d1811b95b9d2/de5c119f-88b0-4434-8e8b-315af0a99d68/2.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-linear-amc-hlsv3/f852d2ff-e350-4509-90e9-2b6e2be536b7/5.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
Bloomberg TV,https://bloomberg-bloomberg-3-br.samsung.wurl.tv/manifest/b4ae618fdd5191947c45c2251a7607f3.m3u8
CBS NEWS,https://cbsn-ny.cbsnstream.cbsnews.com/out/v1/ec3897d58a9b45129a77d67aa247d136/master_20.m3u8
CBS,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
CNBC,https://ft.fbcdntv247.cfd/memfs/4268c138-3258-42b8-8192-f9a3873e7794_output_0.m3u8
CNBC,https://fl3.moveonjoy.com/CNBC/tracks-v1a1/mono.ts.m3u8
CNBC WORLD,https://fl3.moveonjoy.com/CNBC_World/tracks-v1a1/mono.ts.m3u8
cine canal,https://cors-proxy.cooks.fyi/https://streamer1.nexgen.bz/CINECANAL/tracks-v1a1/mono.ts.m3u8
Fox Business,https://fl3.moveonjoy.com/FOX_Business_Network/tracks-v1a1/mono.ts.m3u8
Fox News,https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
MSNBC,http://41.205.93.154/MSNBC/tracks-v1a1/mono.m3u8
MOVIE SPHERE,https://moviesphereuk-samsunguk.amagi.tv/1080p-vtt/index.m3u8
NBC,https://livetv-fa.tubi.video/nbc-news-now/master_4.m3u8
NBC,https://xumo-drct-nbcnn-ir8ze.fast.nbcuni.com/live/master_4.m3u8
NBC NEWYORK,https://nbcu-nbcnewyorknews-firetv.amagi.tv/playlist1080.m3u8
NEWS 12,https://aegis-cloudfront-1.tubi.video/1568cc70-2bf5-4f52-805b-42e0e514a77a/2.m3u8
VICTOR MOVIE,https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/chunklist.m3u8
Z NATION,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-66ce3e009ac0b1441b19ca29/variant.m3u8?x-plex-token=BEXCKqP1obstztsGK8r2&x-plex-advertising-identifier=&x-plex-client-identifier=cb8e0808-c99a-4ed8-9d26-768f0dbb5af0&x-plex-playback-id=p_76d6b5bc-7c5e-44e3-b86f-8e8825bc0908&x-plex-playback-session-id=&x-plex-session-id=&x-plex-device=Windows&x-plex-device-name=Plex+Mediaverse&x-plex-advertising-donottrack=0&x-plex-drm=&x-plex-model=&x-plex-platform=Chrome&x-plex-platform-version=128.0.0.0&x-plex-product=Plex+Mediaverse&x-plex-device-screen-resolution=&x-plex-device-vendor=&x-plex-version=&x-plex-provider-streaming-start=1748607444&url=5feed8a798b230f23c4723ec2ce628a1-b055a97deb459a8a1a05ec8bb8e0cbff88d8be5e5a7cc6b378919c247ec4c5025ca2c8224311be2bafa973eacaf5cf2b353143b61e298b9796ad34a5fbd7e35a961c02d4adfa4683084dd7baa2265a4adbe23b0484ad9f4cc2e516d49de488b3f5bbb65c6d1887d743c5f215c2fdf302842e29309756c6329e7dfb36e4e1ed37e5032920cd5351524e33a6f233e5be9e5d52d42275ffbd7ef2d4fb7f18377111
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
GLOBAL FASHION,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
INFAST,https://lifestyle-rakuten.amagi.tv/playlist1080-p.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
내 남자의 여자,#genre#
1집,https://www.yasutv99.xyz/video/m3u8//95b1a0df/index.m3u8
2집,https://www.yasutv99.xyz/video/m3u8//c047512c/index.m3u8
3집,https://www.yasutv99.xyz/video/m3u8//d103b343/index.m3u8
4집,https://www.yasutv99.xyz/video/m3u8//51a69bcb/index.m3u8
5집,https://www.yasutv99.xyz/video/m3u8//02d2a02e/index.m3u8
6집,https://www.yasutv99.xyz/video/m3u8//3ce21bfc/index.m3u8
7집,https://www.yasutv99.xyz/video/m3u8//e3443e7e/index.m3u8
8집,https://www.yasutv99.xyz/video/m3u8//4f741065/index.m3u8
9집,https://www.yasutv99.xyz/video/m3u8//4f0a8db8/index.m3u8
10집,https://www.yasutv99.xyz/video/m3u8//907a6292/index.m3u8
11집,https://www.yasutv99.xyz/video/m3u8//dc909e8e/index.m3u8
12집,https://www.yasutv99.xyz/video/m3u8//73c1aa92/index.m3u8
13집,https://www.yasutv99.xyz/video/m3u8//103a490b/index.m3u8
14집,https://www.yasutv99.xyz/video/m3u8//21810262/index.m3u8
15집,https://www.yasutv99.xyz/video/m3u8//63da4c05/index.m3u8
16집,https://www.yasutv99.xyz/video/m3u8//620e426e/index.m3u8
17집,https://www.yasutv99.xyz/video/m3u8//45fd8226/index.m3u8
18집,https://www.yasutv99.xyz/video/m3u8//2f8cc5fc/index.m3u8
19집,https://www.yasutv99.xyz/video/m3u8//0e4d9cfe/index.m3u8
20집,https://www.yasutv99.xyz/video/m3u8//8c16d4d6/index.m3u8
21집,https://www.yasutv99.xyz/video/m3u8//5b781c84/index.m3u8
22집,https://www.yasutv99.xyz/video/m3u8//47430a53/index.m3u8
23집,https://www.yasutv99.xyz/video/m3u8//c3c4a87d/index.m3u8
24집,https://www.yasutv99.xyz/video/m3u8//f49d3124/index.m3u8
거짓말의 거짓말,#genre#
1집,https://www.dorajitv66.club/video/m3u8//c5cd9a8d/index.m3u8
2집,https://www.dorajitv66.club/video/m3u8//86a9501c/index.m3u8
3집,https://www.dorajitv66.club/video/m3u8//62c4403d/index.m3u8
4집,https://www.dorajitv66.club/video/m3u8//7641cc69/index.m3u8
5집,https://www.dorajitv66.club/video/m3u8//9193c18c/index.m3u8
6집,https://www.dorajitv66.club/video/m3u8//ebfe4002/index.m3u8
7집,https://www.dorajitv66.club/video/m3u8//9fe05bb1/index.m3u8
8집,https://www.dorajitv66.club/video/m3u8//633a063d/index.m3u8
9집,https://www.dorajitv66.club/video/m3u8//d7b9e498/index.m3u8
10집,https://www.dorajitv66.club/video/m3u8//2ebf7f97/index.m3u8
11집,https://www.dorajitv66.club/video/m3u8//b281f309/index.m3u8
12집,https://www.dorajitv66.club/video/m3u8//178292e4/index.m3u8
13집,https://www.dorajitv66.club/video/m3u8//4f205ebd/index.m3u8
14집,https://www.dorajitv66.club/video/m3u8//64c20829/index.m3u8
15집,https://www.dorajitv66.club/video/m3u8//e30c5f95/index.m3u8
16집,https://www.dorajitv66.club/video/m3u8//b626391e/index.m3u8
