央视频道,#genre#
FRANCE 24,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/31318/index.m3u8
FRANCE 24,https://amg00106-france24-france24-samsunguk-qvpp8.amagi.tv/playlist/amg00106-france24-france24-samsunguk/playlist.m3u8
FRANCE 24,http://103.213.31.111/France24/index.m3u8
FS1 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7322/index.m3u8
FS2 US,http://d029dcec.kazmazpaz.ru/iptv/D6F3GPB9FFSHNY/7323/index.m3u8
MSNBC,http://41.205.64.66/MSNBC/index.m3u8
MSNBC,http://41.223.30.230/MSNBC/index.m3u8
RT NEWS,http://ky-tv.cc/live/brendan1/brendan1/2310343.ts
RT NEWS,http://179.60.51.134:8888/RT/index.m3u8
beIN SPORTS XTRA en Espanol,https://bein-esp-xumo.amagi.tv/playlist.m3u8
NOW 70s,https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
NOW 80s,https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Now 90s,https://lightning-now90s-samsungnz.amagi.tv/playlist720p.m3u8
Stingray Nothin' But 90s,https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8
Stingray Flashback 70's,https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8
Stingray Everything '80s,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8
Stingray Classic Rock,https://lotus.stingray.com/manifest/ose-101ads-montreal/samsungtvplus/master.m3u8
Stingray CMusic,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
Stingray Easy Listening,https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8
KTLA,http://ky-tv.cc/live/brendan1/brendan1/517786.ts

🇯🇵日本频道,#genre#
フジテレビ,https://fujitv4.mov3.co/hls/fujitv.m3u8
NHK 総合,https://nhk4.mov3.co/hls/nhk.m3u8
TBS (备用),https://tbs5.mov3.co/hls/tbs.m3u8
NHK G,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd01
NHK E,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd02
TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd04
TV Tokyo,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd07
Fuji TV,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd05
Tokyo MX1,https://naori-test.netgenx.site/pxx.php?shk_cid=hdgd08
Tokyo MX2,https://haru.charandom.blog/stream/jp/tokyo_mx2/stream-output.m3u8?mode=hls
BS NTV,https://naori-test.netgenx.site/pxx.php?shk_cid=bs02
BS Asahi,https://naori-test.netgenx.site/pxx.php?shk_cid=bs03
BS TBS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs04
BS 11,https://haru.charandom.blog/stream/jp/bs11/stream-output.m3u8?mode=hls
BS 12,https://haru.charandom.blog/stream/jp/bs_12/stream-output.m3u8?mode=hls
NHK BS4K,https://naori-test.netgenx.site/pxx.php?shk_cid=bs01
WOWOW Prime,https://naori-test.netgenx.site/pxx.php?shk_cid=bs12
WOWOW Cinema,https://naori-test.netgenx.site/pxx.php?shk_cid=bs20
BS 10 Premium,https://naori-test.netgenx.site/pxx.php?shk_cid=bs08
JSport 1,https://naori-test.netgenx.site/pxx.php?shk_cid=bs18
JSport 2,https://naori-test.netgenx.site/pxx.php?shk_cid=bs19
JSport 3,https://naori-test.netgenx.site/pxx.php?shk_cid=bs21
Green Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=bs14
Animax,https://naori-test.netgenx.site/pxx.php?shk_cid=bs15
Nihon Eiga Senmon,https://naori-test.netgenx.site/pxx.php?shk_cid=bs23
WOWOW Plus,https://haru.charandom.blog/stream/jp/wowow_plus/stream-output.m3u8?mode=hls
Disney Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=bs24
Jcom BS,https://naori-test.netgenx.site/pxx.php?shk_cid=bs31
BS Yoshimoto,https://haru.charandom.blog/stream/jp/bs_yoshimoto/stream-output.m3u8?mode=hls
GAORA,https://naori-test.netgenx.site/pxx.php?shk_cid=cs17
AT-X,https://haru.charandom.blog/stream/jp/at-x/stream-output.m3u8?mode=hls
MTV,https://naori-test.netgenx.site/pxx.php?shk_cid=cs18
Mnet,https://haru.charandom.blog/stream/jp/mnet/stream-output.m3u8?mode=hls
V Paradise,https://haru.charandom.blog/stream/jp/v_paradise_nsfw/stream-output.m3u8?mode=hls
The Cinema,https://haru.charandom.blog/stream/jp/the_cinema/stream-output.m3u8?mode=hls
Kayo Pops,https://naori-test.netgenx.site/pxx.php?shk_cid=cs13
NTV Plus,https://haru.charandom.blog/stream/jp/nittele_plus/stream-output.m3u8?mode=hls
Family Gekijo,https://naori-test.netgenx.site/pxx.php?shk_cid=cs20
Mondo TV,https://naori-test.netgenx.site/pxx.php?shk_cid=cs21
TBS Channel 1,https://haru.charandom.blog/stream/jp/tbs_channel_1/stream-output.m3u8?mode=hls
TBS Channel 2,https://haru.charandom.blog/stream/jp/tbs_channel_2/stream-output.m3u8?mode=hls
TV Asahi Channel 1,https://haru.charandom.blog/stream/jp/tv_asahi_channel_1/stream-output.m3u8?mode=hls
TV Asahi Channel 2,https://haru.charandom.blog/stream/jp/tv_asahi_channel_2/stream-output.m3u8?mode=hls
Fuji TV One,https://haru.charandom.blog/stream/jp/fuji_tv_one/stream-output.m3u8?mode=hls
Fuji TV Two,https://haru.charandom.blog/stream/jp/fuji_tv_two/stream-output.m3u8?mode=hls
Fuji TV Next,https://naori-test.netgenx.site/pxx.php?shk_cid=cs26
Neco Channel,https://haru.charandom.blog/stream/jp/neco_ch/stream-output.m3u8?mode=hls
Dlife,https://haru.charandom.blog/stream/jp/dlife/stream-output.m3u8?mode=hls
Toei Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=cs27
Fighting TV Samurai,https://haru.charandom.blog/stream/jp/fighting_tv_samurai/stream-output.m3u8?mode=hls
Me-Tele Next,https://haru.charandom.blog/stream/jp/me-tele_next/stream-output.m3u8?mode=hls
Sport live plus,https://haru.charandom.blog/stream/jp/sport_live_plus/stream-output.m3u8?mode=hls
Shogi Channel,https://haru.charandom.blog/stream/jp/shogi_channel/stream-output.m3u8?mode=hls
Home Drama Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=cs05
Channel Ginga,https://naori-test.netgenx.site/pxx.php?shk_cid=cs29
Tabi Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=cs12
Tetsudo Channel,https://haru.charandom.blog/stream/jp/tetsudo_channel/stream-output.m3u8?mode=hls
Music On!,https://haru.charandom.blog/stream/jp/music_on_tv/stream-output.m3u8?mode=hls
Music Air,https://haru.charandom.blog/stream/jp/music_air/stream-output.m3u8?mode=hls
Action Channel,https://haru.charandom.blog/stream/jp/action_channel_(axn)/stream-output.m3u8?mode=hls
Mystery Channel,https://haru.charandom.blog/stream/jp/mystery_channel/stream-output.m3u8?mode=hls
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
QVC,https://d1flvb4iqlercm.cloudfront.net/r-channel/live.m3u8
GSTV,https://rch01e-alive-hls.akamaized.net/15bcd044c531aa99/out/v1/339db39dc83c421f94a8cebb777e4d02/index.m3u8
Jidaigeki Senmon,https://naori-test.netgenx.site/pxx.php?shk_cid=cs04
Eisei Gekijo,https://naori-test.netgenx.site/pxx.php?shk_cid=cs22
Movie Plus,https://naori-test.netgenx.site/pxx.php?shk_cid=cs14
Golf Network,https://naori-test.netgenx.site/pxx.php?shk_cid=cs03
LaLa TV,https://naori-test.netgenx.site/pxx.php?shk_cid=cs19
Sky Stage,https://naori-test.netgenx.site/pxx.php?shk_cid=cs28
National Geographic,https://naori-test.netgenx.site/pxx.php?shk_cid=cs10
Disney Junior,https://naori-test.netgenx.site/pxx.php?shk_cid=cs23
Discovery,https://naori-test.netgenx.site/pxx.php?shk_cid=cs08
Animal Planet,https://naori-test.netgenx.site/pxx.php?shk_cid=cs24
History Channel,https://naori-test.netgenx.site/pxx.php?shk_cid=cs09
KNTV,https://haru.charandom.blog/stream/jp/kntv/stream-output.m3u8?mode=hls
NTV News24,https://haru.charandom.blog/stream/jp/ntv_news24/stream-output.m3u8?mode=hls
CNNj,https://naori-test.netgenx.site/pxx.php?shk_cid=cs16
BBC News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs15
TBS News,https://naori-test.netgenx.site/pxx.php?shk_cid=cs11
